INFO 2023-06-03 22:09:01,715 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-03 22:09:02,669 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-03 22:09:02,676 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-03 22:09:02,897 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:08:37,204 runserver>log_action [mHTTP GET /admin/jsi18n/ 200 [0.03, 127.0.0.1:38492][0m
INFO 2023-06-05 23:09:15,946 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:09:17,241 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:09:17,249 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:09:17,406 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:09:17,407 base>views><module> -SCH- Now:06/05/2023, 15:09:17
INFO 2023-06-05 23:09:17,513 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-05 23:09:17,513 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-05 23:09:17,514 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 15:09:17 [Yes]
INFO 2023-06-05 23:09:17,603 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:09:17,604 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:09:17,604 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:09:17 [Yes]
INFO 2023-06-05 23:09:17,615 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-05 23:09:17,616 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-05 23:09:17,616 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 15:09:17 [Yes]
INFO 2023-06-05 23:09:17,630 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:09:17,630 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:09:17,631 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:09:17 [Yes]
INFO 2023-06-05 23:09:17,642 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:09:17,642 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:09:17,643 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:09:17 [Yes]
INFO 2023-06-05 23:09:17,654 base>views>init_branch_reset  -SCH- Next reset [ST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:09:17,654 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:09:17,655 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:09:17 [Yes]
INFO 2023-06-05 23:09:22,656 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:09:24,101 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:09:24,107 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:09:38,480 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:09:39,663 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:09:39,671 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:09:39,831 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:09:39,832 base>views><module> -SCH- Now:06/05/2023, 15:09:39
INFO 2023-06-05 23:09:39,925 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-05 23:09:39,927 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-05 23:09:39,927 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 15:09:39 [Yes]
INFO 2023-06-05 23:09:39,985 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:09:39,986 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:09:39,987 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:09:39 [Yes]
INFO 2023-06-05 23:09:40,023 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-05 23:09:40,024 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-05 23:09:40,025 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 15:09:39 [Yes]
INFO 2023-06-05 23:09:40,045 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:09:40,046 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:09:40,047 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:09:39 [Yes]
INFO 2023-06-05 23:09:40,062 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:09:40,063 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:09:40,064 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:09:39 [Yes]
INFO 2023-06-05 23:09:40,078 base>views>init_branch_reset  -SCH- Next reset [ST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:09:40,078 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:09:40,079 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:09:39 [Yes]
INFO 2023-06-05 23:10:01,303 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.09, 127.0.0.1:38590][0m
INFO 2023-06-05 23:10:07,329 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.04, 127.0.0.1:38590][0m
INFO 2023-06-05 23:10:08,456 runserver>log_action [mHTTP GET /softkey_login/1/ 200 [0.06, 127.0.0.1:38590][0m
INFO 2023-06-05 23:10:10,731 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.03, 127.0.0.1:38590][0m
INFO 2023-06-05 23:10:12,593 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.04, 127.0.0.1:38590][0m
ERROR 2023-06-05 23:10:13,790 log>log_response Internal Server Error: /softkey/21/
Traceback (most recent call last):
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\exception.py", line 43, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 448, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\asyncio\tasks.py", line 442, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\current_thread_executor.py", line 22, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 490, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\decorators.py", line 9, in wrapper_func
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\views.py", line 96, in SoftkeyView
    status, msg, context_counter = funCounterLogin(datetime_now, request.user, counterstatus.countertype.branch, counterstatus, counterstatus.counternumber, counterstatus.countertype)
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py", line 737, in funCounterLogin
    csobj = CounterStatus.objects.filter( Q(loged=True) & (~Q(counternumber=rx_counternumber) & ~Q(countertype.branch==branch)) & Q(user=user) )
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\db\models\query.py", line 1421, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\db\models\query.py", line 1439, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\db\models\query.py", line 1446, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\db\models\sql\query.py", line 1532, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\db\models\sql\query.py", line 1562, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\db\models\sql\query.py", line 1388, in build_filter
    return self._add_q(
           ^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\db\models\sql\query.py", line 1562, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\db\models\sql\query.py", line 1388, in build_filter
    return self._add_q(
           ^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\db\models\sql\query.py", line 1562, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\db\models\sql\query.py", line 1404, in build_filter
    arg, value = filter_expr
    ^^^^^^^^^^
TypeError: cannot unpack non-iterable bool object
ERROR 2023-06-05 23:10:13,806 runserver>log_action [35;1mHTTP GET /softkey/21/ 500 [0.19, 127.0.0.1:38590][0m
INFO 2023-06-05 23:10:57,886 runserver>log_action [mHTTP GET /admin/base/countertype/8/change/?_to_field=id&_popup=1 200 [0.23, 127.0.0.1:38590][0m
INFO 2023-06-05 23:10:57,958 runserver>log_action [mHTTP GET /admin/jsi18n/ 200 [0.04, 127.0.0.1:38590][0m
INFO 2023-06-05 23:12:35,557 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:12:37,133 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:12:37,143 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:19:47,642 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:19:48,759 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:19:48,773 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:19:49,049 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:19:49,050 base>views><module> -SCH- Now:06/05/2023, 15:19:49
INFO 2023-06-05 23:19:49,166 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-05 23:19:49,166 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-05 23:19:49,167 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 15:19:49 [Yes]
INFO 2023-06-05 23:19:49,233 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:19:49,234 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:19:49,235 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:19:49 [Yes]
INFO 2023-06-05 23:19:49,247 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-05 23:19:49,248 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-05 23:19:49,249 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 15:19:49 [Yes]
INFO 2023-06-05 23:19:49,260 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:19:49,261 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:19:49,262 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:19:49 [Yes]
INFO 2023-06-05 23:19:49,273 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:19:49,274 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:19:49,274 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:19:49 [Yes]
INFO 2023-06-05 23:19:49,287 base>views>init_branch_reset  -SCH- Next reset [ST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:19:49,287 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:19:49,288 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:19:49 [Yes]
INFO 2023-06-05 23:19:54,395 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.08, 127.0.0.1:22438][0m
INFO 2023-06-05 23:20:00,351 runserver>log_action [mHTTP GET /softkey/21/ 200 [0.18, 127.0.0.1:22438][0m
INFO 2023-06-05 23:20:00,416 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/SW/ [127.0.0.1:22447]
INFO 2023-06-05 23:20:00,535 base>consumers>connect connecting:printerstatus_SW
INFO 2023-06-05 23:20:00,563 runserver>log_action WebSocket CONNECT /ws/pstatus/SW/ [127.0.0.1:22447]
INFO 2023-06-05 23:20:00,572 runserver>log_action WebSocket HANDSHAKING /ws/cs/21/ [127.0.0.1:22450]
INFO 2023-06-05 23:20:00,586 base>consumers>connect connecting:cs_21
INFO 2023-06-05 23:20:00,602 runserver>log_action WebSocket CONNECT /ws/cs/21/ [127.0.0.1:22450]
INFO 2023-06-05 23:20:00,611 runserver>log_action WebSocket HANDSHAKING /ws/ql/SW/c/ [127.0.0.1:22451]
INFO 2023-06-05 23:20:00,629 base>consumers>connect connecting:ql_SW_c
INFO 2023-06-05 23:20:00,644 runserver>log_action WebSocket CONNECT /ws/ql/SW/c/ [127.0.0.1:22451]
INFO 2023-06-05 23:20:01,798 runserver>log_action WebSocket DISCONNECT /ws/ql/SW/c/ [127.0.0.1:22451]
INFO 2023-06-05 23:20:01,799 runserver>log_action WebSocket DISCONNECT /ws/pstatus/SW/ [127.0.0.1:22447]
INFO 2023-06-05 23:20:01,802 runserver>log_action WebSocket DISCONNECT /ws/cs/21/ [127.0.0.1:22450]
INFO 2023-06-05 23:20:01,898 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.09, 127.0.0.1:22438][0m
INFO 2023-06-05 23:20:05,777 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.08, 127.0.0.1:22438][0m
INFO 2023-06-05 23:20:07,204 runserver>log_action [mHTTP GET /softkey/25/ 200 [0.17, 127.0.0.1:22438][0m
INFO 2023-06-05 23:20:07,257 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/TST/ [127.0.0.1:22463]
INFO 2023-06-05 23:20:07,266 base>consumers>connect connecting:printerstatus_TST
INFO 2023-06-05 23:20:07,279 runserver>log_action WebSocket CONNECT /ws/pstatus/TST/ [127.0.0.1:22463]
INFO 2023-06-05 23:20:07,288 runserver>log_action WebSocket HANDSHAKING /ws/cs/25/ [127.0.0.1:22464]
INFO 2023-06-05 23:20:07,303 base>consumers>connect connecting:cs_25
INFO 2023-06-05 23:20:07,317 runserver>log_action WebSocket CONNECT /ws/cs/25/ [127.0.0.1:22464]
INFO 2023-06-05 23:20:07,325 runserver>log_action WebSocket HANDSHAKING /ws/ql/TST/c/ [127.0.0.1:22465]
INFO 2023-06-05 23:20:07,338 base>consumers>connect connecting:ql_TST_c
INFO 2023-06-05 23:20:07,354 runserver>log_action WebSocket CONNECT /ws/ql/TST/c/ [127.0.0.1:22465]
INFO 2023-06-05 23:20:10,933 runserver>log_action WebSocket DISCONNECT /ws/cs/25/ [127.0.0.1:22464]
INFO 2023-06-05 23:20:10,936 runserver>log_action WebSocket DISCONNECT /ws/ql/TST/c/ [127.0.0.1:22465]
INFO 2023-06-05 23:20:10,938 runserver>log_action WebSocket DISCONNECT /ws/pstatus/TST/ [127.0.0.1:22463]
INFO 2023-06-05 23:20:11,074 runserver>log_action [mHTTP GET /supervisors/ 200 [0.13, 127.0.0.1:22438][0m
INFO 2023-06-05 23:20:15,744 runserver>log_action [mHTTP GET /supervisor/4/ 200 [0.38, 127.0.0.1:22438][0m
INFO 2023-06-05 23:20:23,264 runserver>log_action [mHTTP GET /supervisor/5/ 200 [0.08, 127.0.0.1:22438][0m
INFO 2023-06-05 23:20:27,283 runserver>log_action [mHTTP GET /supervisor/4/ 200 [0.07, 127.0.0.1:22438][0m
INFO 2023-06-05 23:20:33,677 runserver>log_action [mHTTP GET /supervisor/5/ 200 [0.07, 127.0.0.1:22438][0m
INFO 2023-06-05 23:20:39,443 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.06, 127.0.0.1:22438][0m
INFO 2023-06-05 23:20:41,548 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.08, 127.0.0.1:22438][0m
INFO 2023-06-05 23:20:42,957 runserver>log_action [mHTTP GET /softkey/25/ 200 [0.10, 127.0.0.1:22438][0m
INFO 2023-06-05 23:20:43,001 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/TST/ [127.0.0.1:9250]
INFO 2023-06-05 23:20:43,012 base>consumers>connect connecting:printerstatus_TST
INFO 2023-06-05 23:20:43,022 runserver>log_action WebSocket CONNECT /ws/pstatus/TST/ [127.0.0.1:9250]
INFO 2023-06-05 23:20:43,031 runserver>log_action WebSocket HANDSHAKING /ws/cs/25/ [127.0.0.1:9251]
INFO 2023-06-05 23:20:43,043 base>consumers>connect connecting:cs_25
INFO 2023-06-05 23:20:43,055 runserver>log_action WebSocket CONNECT /ws/cs/25/ [127.0.0.1:9251]
INFO 2023-06-05 23:20:43,062 runserver>log_action WebSocket HANDSHAKING /ws/ql/TST/c/ [127.0.0.1:9252]
INFO 2023-06-05 23:20:43,079 base>consumers>connect connecting:ql_TST_c
INFO 2023-06-05 23:20:43,093 runserver>log_action WebSocket CONNECT /ws/ql/TST/c/ [127.0.0.1:9252]
INFO 2023-06-05 23:20:43,852 runserver>log_action WebSocket DISCONNECT /ws/pstatus/TST/ [127.0.0.1:9250]
INFO 2023-06-05 23:20:43,855 runserver>log_action WebSocket DISCONNECT /ws/ql/TST/c/ [127.0.0.1:9252]
INFO 2023-06-05 23:20:43,856 runserver>log_action WebSocket DISCONNECT /ws/cs/25/ [127.0.0.1:9251]
INFO 2023-06-05 23:20:44,059 runserver>log_action [32mHTTP POST /softkey/25/ 302 [0.20, 127.0.0.1:22438][0m
INFO 2023-06-05 23:20:44,170 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.09, 127.0.0.1:22438][0m
ERROR 2023-06-05 23:20:45,642 log>log_response Internal Server Error: /softkey/26/
Traceback (most recent call last):
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\exception.py", line 43, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 448, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\asyncio\tasks.py", line 442, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\current_thread_executor.py", line 22, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 490, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\decorators.py", line 9, in wrapper_func
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\views.py", line 235, in SoftkeyView
    return redirect('softkeylogin')
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'softkeylogin' with no arguments not found. 1 pattern(s) tried: ['softkey_login/(?P<pk>[^/]+)/\\Z']
ERROR 2023-06-05 23:20:45,674 runserver>log_action [35;1mHTTP GET /softkey/26/ 500 [0.48, 127.0.0.1:22438][0m
WARNING 2023-06-05 23:20:45,790 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 23:20:45,793 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.06, 127.0.0.1:9260][0m
INFO 2023-06-05 23:27:46,756 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:27:47,806 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:27:47,815 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:27:48,019 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:27:48,020 base>views><module> -SCH- Now:06/05/2023, 15:27:48
INFO 2023-06-05 23:27:48,142 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-05 23:27:48,143 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-05 23:27:48,144 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 15:27:48 [Yes]
INFO 2023-06-05 23:27:48,215 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:27:48,216 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:27:48,216 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:27:48 [Yes]
INFO 2023-06-05 23:27:48,232 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-05 23:27:48,233 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
